provider,service_type,weight,related_product
VIETTEL POST,Dịch vụ chuyển phát Nhanh,50,1
VIETTEL POST,Dịch vụ chuyển phát Nhanh,100,2
VIETTEL POST,Dịch vụ chuyển phát Nhanh,250,3
VIETTEL POST,Dịch vụ chuyển phát Nhanh,500,4
VIETTEL POST,Dịch vụ chuyển phát Nhanh,1000,5
VIETTEL POST,Dịch vụ chuyển phát Nhanh,1500,6
VIETTEL POST,Dịch vụ chuyển phát Nhanh,2000,7
VIETTEL POST,Dịch vụ chuyển phát Nhanh,2500,8

VIETTEL POST,Dịch vụ chuyển phát Tối ưu,2000,27
VIETTEL POST,Dịch vụ chuyển phát Tối ưu,2500,28

VIETTEL POST,Dịch vụ chuyển phát Tiêu chuẩn,250,9
VIETTEL POST,Dịch vụ chuyển phát Tiêu chuẩn,500,10
VIETTEL POST,Dịch vụ chuyển phát Tiêu chuẩn,1000,11
VIETTEL POST,Dịch vụ chuyển phát Tiêu chuẩn,1500,12
VIETTEL POST,Dịch vụ chuyển phát Tiêu chuẩn,2000,13
VIETTEL POST,Dịch vụ chuyển phát Tiêu chuẩn,2500,8

DHL EXPRESS,Dịch vụ chuyển phát Nhanh,500,14
DHL EXPRESS,Dịch vụ chuyển phát Nhanh,1000,15
DHL EXPRESS,Dịch vụ chuyển phát Nhanh,1500,16
DHL EXPRESS,Dịch vụ chuyển phát Nhanh,2000,17
DHL EXPRESS,Dịch vụ chuyển phát Nhanh,2500,8

DHL EXPRESS,Dịch vụ chuyển phát Tối ưu,250,18
DHL EXPRESS,Dịch vụ chuyển phát Tối ưu,500,19
DHL EXPRESS,Dịch vụ chuyển phát Tối ưu,1000,20
DHL EXPRESS,Dịch vụ chuyển phát Tối ưu,1500,21
DHL EXPRESS,Dịch vụ chuyển phát Tối ưu,2000,22
DHL EXPRESS,Dịch vụ chuyển phát Tối ưu,2500,8

DHL EXPRESS,Dịch vụ chuyển phát Tiêu chuẩn,500,23
DHL EXPRESS,Dịch vụ chuyển phát Tiêu chuẩn,1000,24
DHL EXPRESS,Dịch vụ chuyển phát Tiêu chuẩn,1500,25
DHL EXPRESS,Dịch vụ chuyển phát Tiêu chuẩn,2000,26
DHL EXPRESS,Dịch vụ chuyển phát Tiêu chuẩn,2500,8
